dateTime.decimalPoint|,
yearwheel.yourWheel|årshjulet ditt
yearwheel.yourWheels|årshjula dine
yearwheel.createFromTemplate|opprett årshjul frå mal
yearwheel.newList|ny liste
yearwheel.heading|overskrift
yearwheel.addHeading|legg til overskrift
yearwheel.addParagraph|legg til avsnitt
yearwheel.addDropzone|legg til slippområde
yearwheel.addBulletList|legg til punktliste
yearwheel.newBullet|nytt punkt
yearwheel.sectorIcon|sektorikon
yearwheel.bulletX|punkt [X]
yearwheel.viewHtml|vis HTML
yearwheel.viewEditmode|vis redigeringsmodus
yearwheel.listElements|liste element
yearwheel.updatingLists|oppdaterer lister
yearwheel.err.noContent.title|ingen innhald
yearwheel.err.noContent.msg|dette årshjulet er tomt, og kan derfor ikkje largres
word.podcast|poddkast
phrase.subjectArticle|fagleg artikkel
phrase.linkToPage|lenkje til side
phrase.encyclopedia/chapter|oppslagsverk/kapittel
phrase.legalSource|rettskjelde
phrase.privateSector|privat sektor
error.invalidSearchExpression|du har gitt eit ugyldig søkeuttrykk
error.noSearchExpression|du må skrive inn noko å søkje etter
